id_partido,fecha,temporada,liga,jornada,id_equipo_local,id_equipo_visitante,finalizado
884,2023-11-25,2024,premier,13,57,49,1
885,2023-11-25,2024,premier,13,40,42,1
886,2023-11-25,2024,premier,13,46,45,1
887,2023-11-25,2024,premier,13,56,50,1
889,2023-11-26,2024,premier,13,44,43,1
882,2023-11-26,2024,premier,13,54,47,1
883,2023-11-27,2024,premier,13,52,53,1
898,2023-12-02,2024,premier,14,56,54,1
893,2023-12-02,2024,premier,14,58,59,1
897,2023-12-02,2024,premier,14,46,47,1
892,2023-12-02,2024,premier,14,55,57,1
890,2023-12-02,2024,premier,14,41,53,1
899,2023-12-03,2024,premier,14,48,49,1
891,2023-12-03,2024,premier,14,51,43,1
895,2023-12-03,2024,premier,14,42,52,1
894,2023-12-03,2024,premier,14,45,50,1
896,2023-12-03,2024,premier,14,40,44,1
905,2023-12-05,2024,premier,15,57,41,1
908,2023-12-05,2024,premier,15,53,58,1
900,2023-12-06,2024,premier,15,43,40,1
901,2023-12-06,2024,premier,15,50,55,1
904,2023-12-06,2024,premier,15,52,56,1
906,2023-12-06,2024,premier,15,59,42,1
909,2023-12-06,2024,premier,15,47,45,1
902,2023-12-06,2024,premier,15,49,51,1
903,2023-12-07,2024,premier,15,54,46,1
907,2023-12-07,2024,premier,15,44,48,1
919,2023-12-09,2024,premier,16,53,56,1
917,2023-12-09,2024,premier,16,59,55,1
916,2023-12-09,2024,premier,16,47,51,1
911,2023-12-09,2024,premier,16,50,58,1
910,2023-12-09,2024,premier,16,43,41,1
912,2023-12-09,2024,premier,16,49,42,1
913,2023-12-10,2024,premier,16,54,45,1
914,2023-12-10,2024,premier,16,52,48,1
915,2023-12-10,2024,premier,16,57,40,1
918,2023-12-10,2024,premier,16,44,46,1
928,2023-12-15,2024,premier,17,56,44,1
927,2023-12-16,2024,premier,17,46,52,1
924,2023-12-16,2024,premier,17,45,59,1
926,2023-12-16,2024,premier,17,40,49,1
923,2023-12-16,2024,premier,17,58,54,1
922,2023-12-17,2024,premier,17,55,43,1
925,2023-12-17,2024,premier,17,42,47,1
920,2023-12-17,2024,premier,17,41,50,1
929,2023-12-17,2024,premier,17,48,53,1
931,2023-12-21,2024,premier,18,49,50,1
930,2023-12-22,2024,premier,18,43,59,1
938,2023-12-23,2024,premier,18,48,47,1
937,2023-12-23,2024,premier,18,44,54,1
936,2023-12-23,2024,premier,18,56,51,1
932,2023-12-23,2024,premier,18,52,58,1
933,2023-12-23,2024,premier,18,42,41,1
934,2023-12-23,2024,premier,18,57,46,1
939,2023-12-24,2024,premier,18,53,45,1
947,2023-12-26,2024,premier,19,47,43,1
948,2023-12-26,2024,premier,19,46,56,1
944,2023-12-26,2024,premier,19,58,42,1
949,2023-12-26,2024,premier,19,59,57,1
941,2023-12-26,2024,premier,19,51,52,1
942,2023-12-27,2024,premier,19,55,53,1
945,2023-12-27,2024,premier,19,45,49,1
946,2023-12-27,2024,premier,19,54,40,1
943,2023-12-28,2024,premier,19,50,44,1
940,2023-12-28,2024,premier,19,41,48,1
956,2023-12-30,2024,premier,20,56,47,1
955,2023-12-30,2024,premier,20,40,59,1
954,2023-12-30,2024,premier,20,57,45,1
959,2023-12-30,2024,premier,20,53,54,1
950,2023-12-30,2024,premier,20,43,58,1
951,2023-12-30,2024,premier,20,49,55,1
952,2023-12-31,2024,premier,20,52,41,1
957,2023-12-31,2024,premier,20,44,51,1
953,2024-01-01,2024,premier,20,42,46,1
958,2024-01-02,2024,premier,20,48,50,1
964,2024-01-12,2024,premier,21,58,57,1
965,2024-01-13,2024,premier,21,45,52,1
968,2024-01-13,2024,premier,21,46,40,1
967,2024-01-14,2024,premier,21,47,44,1
966,2024-01-14,2024,premier,21,54,43,1
960,2024-01-20,2024,premier,21,41,49,1
962,2024-01-20,2024,premier,21,55,56,1
961,2024-01-21,2024,premier,21,51,42,1
969,2024-01-21,2024,premier,21,59,48,1
963,2024-01-22,2024,premier,21,50,53,1
974,2024-01-30,2024,premier,22,56,41,1
973,2024-01-30,2024,premier,22,57,50,1
970,2024-01-30,2024,premier,22,43,46,1
971,2024-01-30,2024,premier,22,49,59,1
972,2024-01-30,2024,premier,22,52,54,1
975,2024-01-31,2024,premier,22,44,55,1
978,2024-01-31,2024,premier,22,42,45,1
979,2024-01-31,2024,premier,22,40,58,1
977,2024-02-01,2024,premier,22,53,47,1
976,2024-02-01,2024,premier,22,48,51,1
983,2024-02-03,2024,premier,23,50,49,1
984,2024-02-03,2024,premier,23,58,52,1
986,2024-02-03,2024,premier,23,54,44,1
988,2024-02-03,2024,premier,23,46,57,1
989,2024-02-03,2024,premier,23,59,43,1
980,2024-02-04,2024,premier,23,41,42,1
981,2024-02-04,2024,premier,23,51,56,1
985,2024-02-04,2024,premier,23,45,53,1
987,2024-02-04,2024,premier,23,47,48,1
982,2024-02-05,2024,premier,23,55,40,1
994,2024-02-10,2024,premier,24,57,59,1
999,2024-02-10,2024,premier,24,53,55,1
997,2024-02-10,2024,premier,24,44,50,1
996,2024-02-10,2024,premier,24,56,46,1
995,2024-02-10,2024,premier,24,40,54,1
993,2024-02-10,2024,premier,24,42,58,1
992,2024-02-10,2024,premier,24,52,51,1
990,2024-02-11,2024,premier,24,43,47,1
998,2024-02-11,2024,premier,24,48,41,1
991,2024-02-12,2024,premier,24,49,45,1
1000,2024-02-17,2024,premier,25,55,42,1
1001,2024-02-17,2024,premier,25,58,41,1
1003,2024-02-17,2024,premier,25,52,43,1
1005,2024-02-17,2024,premier,25,40,45,1
1006,2024-02-17,2024,premier,25,46,51,1
1007,2024-02-17,2024,premier,25,56,48,1
1009,2024-02-17,2024,premier,25,44,53,1
1004,2024-02-18,2024,premier,25,57,47,1
1008,2024-02-18,2024,premier,25,59,50,1
1002,2024-02-19,2024,premier,25,54,49,1
935,2024-02-20,2024,premier,18,40,55,1
1016,2024-02-21,2024,premier,26,42,57,1
1017,2024-02-24,2024,premier,26,47,52,1
1013,2024-02-24,2024,premier,26,50,54,1
1015,2024-02-24,2024,premier,26,49,58,1
1011,2024-02-24,2024,premier,26,43,56,1
1012,2024-02-24,2024,premier,26,51,40,1
1010,2024-02-24,2024,premier,26,41,46,1
1019,2024-02-25,2024,premier,26,53,59,1
1018,2024-02-26,2024,premier,26,48,55,1
1029,2024-03-02,2024,premier,27,44,49,1
1027,2024-03-02,2024,premier,27,56,42,1
1026,2024-03-02,2024,premier,27,46,53,1
1024,2024-03-02,2024,premier,27,57,43,1
1023,2024-03-02,2024,premier,27,52,50,1
1020,2024-03-02,2024,premier,27,55,45,1
1022,2024-03-02,2024,premier,27,54,48,1
1021,2024-03-03,2024,premier,27,58,51,1
1025,2024-03-03,2024,premier,27,40,47,1
1028,2024-03-04,2024,premier,27,59,41,1
1039,2024-03-09,2024,premier,28,53,52,1
1030,2024-03-09,2024,premier,28,41,55,1
1037,2024-03-09,2024,premier,28,47,54,1
1032,2024-03-09,2024,premier,28,51,59,1
1035,2024-03-09,2024,premier,28,49,57,1
1036,2024-03-10,2024,premier,28,42,40,1
1038,2024-03-10,2024,premier,28,48,58,1
1031,2024-03-10,2024,premier,28,43,44,1
1033,2024-03-10,2024,premier,28,50,56,1
1034,2024-03-11,2024,premier,28,45,46,1
921,2024-03-13,2024,premier,17,51,57,1
1042,2024-03-16,2024,premier,29,58,55,1
1045,2024-03-16,2024,premier,29,52,44,1
1046,2024-03-16,2024,premier,29,57,56,1
1048,2024-03-17,2024,premier,29,48,43,1
1057,2024-03-30,2024,premier,30,56,49,1
1058,2024-03-30,2024,premier,30,59,52,1
1056,2024-03-30,2024,premier,30,46,48,1
1053,2024-03-30,2024,premier,30,45,58,1
1052,2024-03-30,2024,premier,30,55,47,1
1059,2024-03-30,2024,premier,30,44,57,1
1050,2024-03-30,2024,premier,30,43,53,1
1051,2024-03-30,2024,premier,30,51,54,1
1054,2024-03-31,2024,premier,30,42,50,1
1055,2024-03-31,2024,premier,30,40,41,1
1065,2024-04-02,2024,premier,31,48,44,1
1064,2024-04-02,2024,premier,31,56,52,1
1063,2024-04-02,2024,premier,31,58,53,1
1061,2024-04-02,2024,premier,31,51,49,1
1069,2024-04-02,2024,premier,31,46,54,1
1060,2024-04-03,2024,premier,31,41,57,1
1062,2024-04-03,2024,premier,31,55,50,1
1068,2024-04-03,2024,premier,31,40,43,1
1066,2024-04-04,2024,premier,31,45,47,1
1067,2024-04-04,2024,premier,31,42,59,1
1071,2024-04-06,2024,premier,32,50,41,1
1073,2024-04-06,2024,premier,32,54,58,1
1074,2024-04-06,2024,premier,32,52,46,1
1075,2024-04-06,2024,premier,32,57,51,1
1072,2024-04-06,2024,premier,32,49,40,1
1070,2024-04-06,2024,premier,32,43,55,1
1079,2024-04-06,2024,premier,32,53,48,1
1076,2024-04-07,2024,premier,32,47,42,1
1077,2024-04-07,2024,premier,32,59,45,1
1078,2024-04-07,2024,premier,32,44,56,1
1082,2024-04-13,2024,premier,33,55,59,1
1081,2024-04-13,2024,premier,33,51,47,1
1088,2024-04-13,2024,premier,33,56,53,1
1083,2024-04-13,2024,premier,33,58,50,1
1086,2024-04-13,2024,premier,33,40,57,1
1087,2024-04-13,2024,premier,33,46,44,1
1085,2024-04-14,2024,premier,33,42,49,1
1089,2024-04-14,2024,premier,33,48,52,1
1080,2024-04-14,2024,premier,33,41,43,1
1084,2024-04-15,2024,premier,33,45,54,1
1097,2024-04-20,2024,premier,34,59,58,1
1099,2024-04-20,2024,premier,34,53,41,1
1095,2024-04-20,2024,premier,34,57,55,1
1090,2024-04-21,2024,premier,34,43,51,1
1094,2024-04-21,2024,premier,34,52,42,1
1093,2024-04-21,2024,premier,34,54,56,1
1092,2024-04-21,2024,premier,34,49,48,1
1040,2024-04-23,2024,premier,29,41,45,1
1049,2024-04-24,2024,premier,29,53,51,1
1047,2024-04-24,2024,premier,29,47,59,1
1044,2024-04-24,2024,premier,29,54,42,1
1043,2024-04-24,2024,premier,29,49,46,1
1041,2024-04-25,2024,premier,29,50,40,1
1108,2024-04-27,2024,premier,35,48,42,1
1105,2024-04-27,2024,premier,35,46,59,1
1104,2024-04-27,2024,premier,35,47,58,1
1102,2024-04-27,2024,premier,35,54,55,1
1109,2024-04-27,2024,premier,35,53,57,1
1100,2024-04-27,2024,premier,35,43,45,1
1103,2024-04-27,2024,premier,35,52,49,1
1101,2024-04-28,2024,premier,35,51,50,1
1106,2024-04-28,2024,premier,35,56,40,1
1107,2024-04-28,2024,premier,35,44,41,1
1014,2024-05-02,2024,premier,26,45,44,1
1117,2024-05-03,2024,premier,36,57,54,1
1118,2024-05-04,2024,premier,36,40,53,1
1119,2024-05-04,2024,premier,36,59,56,1
1110,2024-05-04,2024,premier,36,41,51,1
1111,2024-05-04,2024,premier,36,55,52,1
1113,2024-05-04,2024,premier,36,58,46,1
1114,2024-05-05,2024,premier,36,45,48,1
1116,2024-05-05,2024,premier,36,42,44,1
1112,2024-05-05,2024,premier,36,50,43,1
1115,2024-05-06,2024,premier,36,49,47,1
1128,2024-05-11,2024,premier,37,48,57,1
1129,2024-05-11,2024,premier,37,53,49,1
1121,2024-05-11,2024,premier,37,51,55,1
1122,2024-05-11,2024,premier,37,54,59,1
1123,2024-05-11,2024,premier,37,52,40,1
1125,2024-05-11,2024,premier,37,46,50,1
1126,2024-05-11,2024,premier,37,56,45,1
1127,2024-05-11,2024,premier,37,44,58,1
1124,2024-05-12,2024,premier,37,47,41,1
1120,2024-05-13,2024,premier,37,43,42,1
1098,2024-05-14,2024,premier,34,44,40,1
1091,2024-05-15,2024,premier,34,50,45,1
1096,2024-05-15,2024,premier,34,47,46,1
1130,2024-05-19,2024,premier,38,41,54,1
1131,2024-05-19,2024,premier,38,55,46,1
1132,2024-05-19,2024,premier,38,50,47,1
1133,2024-05-19,2024,premier,38,58,56,1
1134,2024-05-19,2024,premier,38,45,51,1
1135,2024-05-19,2024,premier,38,49,43,1
1136,2024-05-19,2024,premier,38,42,53,1
1137,2024-05-19,2024,premier,38,57,52,1
1138,2024-05-19,2024,premier,38,40,48,1
1139,2024-05-19,2024,premier,38,59,44,1
